algorithm,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
AES,41472,256,AES_like,GCM,0002-doc,doc,data/generated\AES_like\000041.enc,000041,train,pycryptodome
ChaCha20,41472,256,ChaCha20_Salsa20_like,,0002-doc,doc,data/generated\ChaCha20_Salsa20_like\000042.enc,000042,train,pycryptodome
Salsa20,41472,256,ChaCha20_Salsa20_like,,0002-doc,doc,data/generated\ChaCha20_Salsa20_like\000043.enc,000043,train,pycryptodome
RC4,41472,256,RC4_like,STREAM,0002-doc,doc,data/generated\RC4_like\000044.enc,000044,train,pycryptodome
3DES,41480,192,3DES_like,CBC,0002-doc,doc,data/generated\3DES_like\000045.enc,000045,train,pycryptodome
none,58462,0,not_encrypted,,0002-exe,exe,data/generated\not_encrypted\000046.enc,000046,train,pycryptodome
gzip,31372,0,compressed_only,,0002-exe,exe,data/generated\compressed_only\000047.enc,000047,train,pycryptodome
AES,58464,256,AES_like,CBC,0002-exe,exe,data/generated\AES_like\000048.enc,000048,train,pycryptodome
AES,58462,256,AES_like,CTR,0002-exe,exe,data/generated\AES_like\000049.enc,000049,train,pycryptodome
AES,58462,256,AES_like,GCM,0002-exe,exe,data/generated\AES_like\000050.enc,000050,train,pycryptodome
ChaCha20,58462,256,ChaCha20_Salsa20_like,,0002-exe,exe,data/generated\ChaCha20_Salsa20_like\000051.enc,000051,train,pycryptodome
Salsa20,58462,256,ChaCha20_Salsa20_like,,0002-exe,exe,data/generated\ChaCha20_Salsa20_like\000052.enc,000052,train,pycryptodome
RC4,58462,256,RC4_like,STREAM,0002-exe,exe,data/generated\RC4_like\000053.enc,000053,train,pycryptodome
3DES,58464,192,3DES_like,CBC,0002-exe,exe,data/generated\3DES_like\000054.enc,000054,train,pycryptodome
none,1383,0,not_encrypted,,0003-csv,csv,data/generated\not_encrypted\000055.enc,000055,val,pycryptodome
gzip,622,0,compressed_only,,0003-csv,csv,data/generated\compressed_only\000056.enc,000056,val,pycryptodome
AES,1392,256,AES_like,CBC,0003-csv,csv,data/generated\AES_like\000057.enc,000057,val,pycryptodome
AES,1383,256,AES_like,CTR,0003-csv,csv,data/generated\AES_like\000058.enc,000058,val,pycryptodome
AES,1383,256,AES_like,GCM,0003-csv,csv,data/generated\AES_like\000059.enc,000059,val,pycryptodome
ChaCha20,1383,256,ChaCha20_Salsa20_like,,0003-csv,csv,data/generated\ChaCha20_Salsa20_like\000060.enc,000060,val,pycryptodome
Salsa20,1383,256,ChaCha20_Salsa20_like,,0003-csv,csv,data/generated\ChaCha20_Salsa20_like\000061.enc,000061,val,pycryptodome
RC4,1383,256,RC4_like,STREAM,0003-csv,csv,data/generated\RC4_like\000062.enc,000062,val,pycryptodome
3DES,1384,192,3DES_like,CBC,0003-csv,csv,data/generated\3DES_like\000063.enc,000063,val,pycryptodome
none,275968,0,not_encrypted,,0003-doc,doc,data/generated\not_encrypted\000064.enc,000064,train,pycryptodome
gzip,171663,0,compressed_only,,0003-doc,doc,data/generated\compressed_only\000065.enc,000065,train,pycryptodome
AES,275984,256,AES_like,CBC,0003-doc,doc,data/generated\AES_like\000066.enc,000066,train,pycryptodome
AES,275968,256,AES_like,CTR,0003-doc,doc,data/generated\AES_like\000067.enc,000067,train,pycryptodome
AES,275968,256,AES_like,GCM,0003-doc,doc,data/generated\AES_like\000068.enc,000068,train,pycryptodome
ChaCha20,275968,256,ChaCha20_Salsa20_like,,0003-doc,doc,data/generated\ChaCha20_Salsa20_like\000069.enc,000069,train,pycryptodome
Salsa20,275968,256,ChaCha20_Salsa20_like,,0003-doc,doc,data/generated\ChaCha20_Salsa20_like\000070.enc,000070,train,pycryptodome
RC4,275968,256,RC4_like,STREAM,0003-doc,doc,data/generated\RC4_like\000071.enc,000071,train,pycryptodome
3DES,275976,192,3DES_like,CBC,0003-doc,doc,data/generated\3DES_like\000072.enc,000072,train,pycryptodome
none,160489864,0,not_encrypted,,0003-exe,exe,data/generated\not_encrypted\000073.enc,000073,test,pycryptodome
gzip,160488672,0,compressed_only,,0003-exe,exe,data/generated\compressed_only\000074.enc,000074,test,pycryptodome
AES,160489872,256,AES_like,CBC,0003-exe,exe,data/generated\AES_like\000075.enc,000075,test,pycryptodome
AES,160489864,256,AES_like,CTR,0003-exe,exe,data/generated\AES_like\000076.enc,000076,test,pycryptodome
AES,160489864,256,AES_like,GCM,0003-exe,exe,data/generated\AES_like\000077.enc,000077,test,pycryptodome
ChaCha20,160489864,256,ChaCha20_Salsa20_like,,0003-exe,exe,data/generated\ChaCha20_Salsa20_like\000078.enc,000078,test,pycryptodome
Salsa20,160489864,256,ChaCha20_Salsa20_like,,0003-exe,exe,data/generated\ChaCha20_Salsa20_like\000079.enc,000079,test,pycryptodome
RC4,160489864,256,RC4_like,STREAM,0003-exe,exe,data/generated\RC4_like\000080.enc,000080,test,pycryptodome
3DES,160489872,192,3DES_like,CBC,0003-exe,exe,data/generated\3DES_like\000081.enc,000081,test,pycryptodome
none,428,0,not_encrypted,,0004-csv,csv,data/generated\not_encrypted\000082.enc,000082,train,pycryptodome
gzip,189,0,compressed_only,,0004-csv,csv,data/generated\compressed_only\000083.enc,000083,train,pycryptodome
AES,432,256,AES_like,CBC,0004-csv,csv,data/generated\AES_like\000084.enc,000084,train,pycryptodome
AES,428,256,AES_like,CTR,0004-csv,csv,data/generated\AES_like\000085.enc,000085,train,pycryptodome
AES,428,256,AES_like,GCM,0004-csv,csv,data/generated\AES_like\000086.enc,000086,train,pycryptodome
ChaCha20,428,256,ChaCha20_Salsa20_like,,0004-csv,csv,data/generated\ChaCha20_Salsa20_like\000087.enc,000087,train,pycryptodome
Salsa20,428,256,ChaCha20_Salsa20_like,,0004-csv,csv,data/generated\ChaCha20_Salsa20_like\000088.enc,000088,train,pycryptodome
RC4,428,256,RC4_like,STREAM,0004-csv,csv,data/generated\RC4_like\000089.enc,000089,train,pycryptodome
3DES,432,192,3DES_like,CBC,0004-csv,csv,data/generated\3DES_like\000090.enc,000090,train,pycryptodome
none,80384,0,not_encrypted,,0004-doc,doc,data/generated\not_encrypted\000091.enc,000091,val,pycryptodome
gzip,30800,0,compressed_only,,0004-doc,doc,data/generated\compressed_only\000092.enc,000092,val,pycryptodome
AES,80400,256,AES_like,CBC,0004-doc,doc,data/generated\AES_like\000093.enc,000093,val,pycryptodome
AES,80384,256,AES_like,CTR,0004-doc,doc,data/generated\AES_like\000094.enc,000094,val,pycryptodome
AES,80384,256,AES_like,GCM,0004-doc,doc,data/generated\AES_like\000095.enc,000095,val,pycryptodome
ChaCha20,80384,256,ChaCha20_Salsa20_like,,0004-doc,doc,data/generated\ChaCha20_Salsa20_like\000096.enc,000096,val,pycryptodome
Salsa20,80384,256,ChaCha20_Salsa20_like,,0004-doc,doc,data/generated\ChaCha20_Salsa20_like\000097.enc,000097,val,pycryptodome
RC4,80384,256,RC4_like,STREAM,0004-doc,doc,data/generated\RC4_like\000098.enc,000098,val,pycryptodome
3DES,80392,192,3DES_like,CBC,0004-doc,doc,data/generated\3DES_like\000099.enc,000099,val,pycryptodome
none,1379289,0,not_encrypted,,0004-exe,exe,data/generated\not_encrypted\000100.enc,000100,train,pycryptodome
gzip,1369217,0,compressed_only,,0004-exe,exe,data/generated\compressed_only\000101.enc,000101,train,pycryptodome
AES,1379296,256,AES_like,CBC,0004-exe,exe,data/generated\AES_like\000102.enc,000102,train,pycryptodome
AES,1379289,256,AES_like,CTR,0004-exe,exe,data/generated\AES_like\000103.enc,000103,train,pycryptodome
AES,1379289,256,AES_like,GCM,0004-exe,exe,data/generated\AES_like\000104.enc,000104,train,pycryptodome
ChaCha20,1379289,256,ChaCha20_Salsa20_like,,0004-exe,exe,data/generated\ChaCha20_Salsa20_like\000105.enc,000105,train,pycryptodome
Salsa20,1379289,256,ChaCha20_Salsa20_like,,0004-exe,exe,data/generated\ChaCha20_Salsa20_like\000106.enc,000106,train,pycryptodome
RC4,1379289,256,RC4_like,STREAM,0004-exe,exe,data/generated\RC4_like\000107.enc,000107,train,pycryptodome
3DES,1379296,192,3DES_like,CBC,0004-exe,exe,data/generated\3DES_like\000108.enc,000108,train,pycryptodome
none,3174,0,not_encrypted,,0005-csv,csv,data/generated\not_encrypted\000109.enc,000109,train,pycryptodome
gzip,897,0,compressed_only,,0005-csv,csv,data/generated\compressed_only\000110.enc,000110,train,pycryptodome
AES,3184,256,AES_like,CBC,0005-csv,csv,data/generated\AES_like\000111.enc,000111,train,pycryptodome
AES,3174,256,AES_like,CTR,0005-csv,csv,data/generated\AES_like\000112.enc,000112,train,pycryptodome
AES,3174,256,AES_like,GCM,0005-csv,csv,data/generated\AES_like\000113.enc,000113,train,pycryptodome
ChaCha20,3174,256,ChaCha20_Salsa20_like,,0005-csv,csv,data/generated\ChaCha20_Salsa20_like\000114.enc,000114,train,pycryptodome
Salsa20,3174,256,ChaCha20_Salsa20_like,,0005-csv,csv,data/generated\ChaCha20_Salsa20_like\000115.enc,000115,train,pycryptodome
RC4,3174,256,RC4_like,STREAM,0005-csv,csv,data/generated\RC4_like\000116.enc,000116,train,pycryptodome
3DES,3176,192,3DES_like,CBC,0005-csv,csv,data/generated\3DES_like\000117.enc,000117,train,pycryptodome
none,10125824,0,not_encrypted,,0005-doc,doc,data/generated\not_encrypted\000118.enc,000118,test,pycryptodome
gzip,9973307,0,compressed_only,,0005-doc,doc,data/generated\compressed_only\000119.enc,000119,test,pycryptodome
AES,10125840,256,AES_like,CBC,0005-doc,doc,data/generated\AES_like\000120.enc,000120,test,pycryptodome
AES,10125824,256,AES_like,CTR,0005-doc,doc,data/generated\AES_like\000121.enc,000121,test,pycryptodome
AES,10125824,256,AES_like,GCM,0005-doc,doc,data/generated\AES_like\000122.enc,000122,test,pycryptodome
ChaCha20,10125824,256,ChaCha20_Salsa20_like,,0005-doc,doc,data/generated\ChaCha20_Salsa20_like\000123.enc,000123,test,pycryptodome
Salsa20,10125824,256,ChaCha20_Salsa20_like,,0005-doc,doc,data/generated\ChaCha20_Salsa20_like\000124.enc,000124,test,pycryptodome
RC4,10125824,256,RC4_like,STREAM,0005-doc,doc,data/generated\RC4_like\000125.enc,000125,test,pycryptodome
3DES,10125832,192,3DES_like,CBC,0005-doc,doc,data/generated\3DES_like\000126.enc,000126,test,pycryptodome
none,113175,0,not_encrypted,,0005-exe,exe,data/generated\not_encrypted\000127.enc,000127,test,pycryptodome
gzip,14592,0,compressed_only,,0005-exe,exe,data/generated\compressed_only\000128.enc,000128,test,pycryptodome
AES,113184,256,AES_like,CBC,0005-exe,exe,data/generated\AES_like\000129.enc,000129,test,pycryptodome
AES,113175,256,AES_like,CTR,0005-exe,exe,data/generated\AES_like\000130.enc,000130,test,pycryptodome
AES,113175,256,AES_like,GCM,0005-exe,exe,data/generated\AES_like\000131.enc,000131,test,pycryptodome
ChaCha20,113175,256,ChaCha20_Salsa20_like,,0005-exe,exe,data/generated\ChaCha20_Salsa20_like\000132.enc,000132,test,pycryptodome
Salsa20,113175,256,ChaCha20_Salsa20_like,,0005-exe,exe,data/generated\ChaCha20_Salsa20_like\000133.enc,000133,test,pycryptodome
RC4,113175,256,RC4_like,STREAM,0005-exe,exe,data/generated\RC4_like\000134.enc,000134,test,pycryptodome
3DES,113176,192,3DES_like,CBC,0005-exe,exe,data/generated\3DES_like\000135.enc,000135,test,pycryptodome
none,128,0,not_encrypted,,0006-csv,csv,data/generated\not_encrypted\000136.enc,000136,train,pycryptodome
gzip,129,0,compressed_only,,0006-csv,csv,data/generated\compressed_only\000137.enc,000137,train,pycryptodome
AES,144,256,AES_like,CBC,0006-csv,csv,data/generated\AES_like\000138.enc,000138,train,pycryptodome
AES,128,256,AES_like,CTR,0006-csv,csv,data/generated\AES_like\000139.enc,000139,train,pycryptodome
AES,128,256,AES_like,GCM,0006-csv,csv,data/generated\AES_like\000140.enc,000140,train,pycryptodome
ChaCha20,128,256,ChaCha20_Salsa20_like,,0006-csv,csv,data/generated\ChaCha20_Salsa20_like\000141.enc,000141,train,pycryptodome
Salsa20,128,256,ChaCha20_Salsa20_like,,0006-csv,csv,data/generated\ChaCha20_Salsa20_like\000142.enc,000142,train,pycryptodome
RC4,128,256,RC4_like,STREAM,0006-csv,csv,data/generated\RC4_like\000143.enc,000143,train,pycryptodome
3DES,136,192,3DES_like,CBC,0006-csv,csv,data/generated\3DES_like\000144.enc,000144,train,pycryptodome
none,98816,0,not_encrypted,,0006-doc,doc,data/generated\not_encrypted\000145.enc,000145,train,pycryptodome
gzip,35067,0,compressed_only,,0006-doc,doc,data/generated\compressed_only\000146.enc,000146,train,pycryptodome
AES,98832,256,AES_like,CBC,0006-doc,doc,data/generated\AES_like\000147.enc,000147,train,pycryptodome
AES,98816,256,AES_like,CTR,0006-doc,doc,data/generated\AES_like\000148.enc,000148,train,pycryptodome
AES,98816,256,AES_like,GCM,0006-doc,doc,data/generated\AES_like\000149.enc,000149,train,pycryptodome
ChaCha20,98816,256,ChaCha20_Salsa20_like,,0006-doc,doc,data/generated\ChaCha20_Salsa20_like\000150.enc,000150,train,pycryptodome
Salsa20,98816,256,ChaCha20_Salsa20_like,,0006-doc,doc,data/generated\ChaCha20_Salsa20_like\000151.enc,000151,train,pycryptodome
RC4,98816,256,RC4_like,STREAM,0006-doc,doc,data/generated\RC4_like\000152.enc,000152,train,pycryptodome
3DES,98824,192,3DES_like,CBC,0006-doc,doc,data/generated\3DES_like\000153.enc,000153,train,pycryptodome
none,23811,0,not_encrypted,,0006-exe,exe,data/generated\not_encrypted\000154.enc,000154,train,pycryptodome
gzip,8593,0,compressed_only,,0006-exe,exe,data/generated\compressed_only\000155.enc,000155,train,pycryptodome
AES,23824,256,AES_like,CBC,0006-exe,exe,data/generated\AES_like\000156.enc,000156,train,pycryptodome
AES,23811,256,AES_like,CTR,0006-exe,exe,data/generated\AES_like\000157.enc,000157,train,pycryptodome
AES,23811,256,AES_like,GCM,0006-exe,exe,data/generated\AES_like\000158.enc,000158,train,pycryptodome
ChaCha20,23811,256,ChaCha20_Salsa20_like,,0006-exe,exe,data/generated\ChaCha20_Salsa20_like\000159.enc,000159,train,pycryptodome
Salsa20,23811,256,ChaCha20_Salsa20_like,,0006-exe,exe,data/generated\ChaCha20_Salsa20_like\000160.enc,000160,train,pycryptodome
RC4,23811,256,RC4_like,STREAM,0006-exe,exe,data/generated\RC4_like\000161.enc,000161,train,pycryptodome
3DES,23816,192,3DES_like,CBC,0006-exe,exe,data/generated\3DES_like\000162.enc,000162,train,pycryptodome
none,10871,0,not_encrypted,,0007-csv,csv,data/generated\not_encrypted\000163.enc,000163,train,pycryptodome
gzip,2747,0,compressed_only,,0007-csv,csv,data/generated\compressed_only\000164.enc,000164,train,pycryptodome
AES,10880,256,AES_like,CBC,0007-csv,csv,data/generated\AES_like\000165.enc,000165,train,pycryptodome
AES,10871,256,AES_like,CTR,0007-csv,csv,data/generated\AES_like\000166.enc,000166,train,pycryptodome
AES,10871,256,AES_like,GCM,0007-csv,csv,data/generated\AES_like\000167.enc,000167,train,pycryptodome
ChaCha20,10871,256,ChaCha20_Salsa20_like,,0007-csv,csv,data/generated\ChaCha20_Salsa20_like\000168.enc,000168,train,pycryptodome
Salsa20,10871,256,ChaCha20_Salsa20_like,,0007-csv,csv,data/generated\ChaCha20_Salsa20_like\000169.enc,000169,train,pycryptodome
RC4,10871,256,RC4_like,STREAM,0007-csv,csv,data/generated\RC4_like\000170.enc,000170,train,pycryptodome
3DES,10872,192,3DES_like,CBC,0007-csv,csv,data/generated\3DES_like\000171.enc,000171,train,pycryptodome
none,201728,0,not_encrypted,,0007-doc,doc,data/generated\not_encrypted\000172.enc,000172,train,pycryptodome
gzip,78759,0,compressed_only,,0007-doc,doc,data/generated\compressed_only\000173.enc,000173,train,pycryptodome
AES,201744,256,AES_like,CBC,0007-doc,doc,data/generated\AES_like\000174.enc,000174,train,pycryptodome
AES,201728,256,AES_like,CTR,0007-doc,doc,data/generated\AES_like\000175.enc,000175,train,pycryptodome
AES,201728,256,AES_like,GCM,0007-doc,doc,data/generated\AES_like\000176.enc,000176,train,pycryptodome
ChaCha20,201728,256,ChaCha20_Salsa20_like,,0007-doc,doc,data/generated\ChaCha20_Salsa20_like\000177.enc,000177,train,pycryptodome
Salsa20,201728,256,ChaCha20_Salsa20_like,,0007-doc,doc,data/generated\ChaCha20_Salsa20_like\000178.enc,000178,train,pycryptodome
RC4,201728,256,RC4_like,STREAM,0007-doc,doc,data/generated\RC4_like\000179.enc,000179,train,pycryptodome
3DES,201736,192,3DES_like,CBC,0007-doc,doc,data/generated\3DES_like\000180.enc,000180,train,pycryptodome
none,3328,0,not_encrypted,,0007-exe,exe,data/generated\not_encrypted\000181.enc,000181,train,pycryptodome
gzip,1877,0,compressed_only,,0007-exe,exe,data/generated\compressed_only\000182.enc,000182,train,pycryptodome
AES,3344,256,AES_like,CBC,0007-exe,exe,data/generated\AES_like\000183.enc,000183,train,pycryptodome
AES,3328,256,AES_like,CTR,0007-exe,exe,data/generated\AES_like\000184.enc,000184,train,pycryptodome
AES,3328,256,AES_like,GCM,0007-exe,exe,data/generated\AES_like\000185.enc,000185,train,pycryptodome
ChaCha20,3328,256,ChaCha20_Salsa20_like,,0007-exe,exe,data/generated\ChaCha20_Salsa20_like\000186.enc,000186,train,pycryptodome
Salsa20,3328,256,ChaCha20_Salsa20_like,,0007-exe,exe,data/generated\ChaCha20_Salsa20_like\000187.enc,000187,train,pycryptodome
RC4,3328,256,RC4_like,STREAM,0007-exe,exe,data/generated\RC4_like\000188.enc,000188,train,pycryptodome
3DES,3336,192,3DES_like,CBC,0007-exe,exe,data/generated\3DES_like\000189.enc,000189,train,pycryptodome
none,20332,0,not_encrypted,,0008-csv,csv,data/generated\not_encrypted\000190.enc,000190,train,pycryptodome
gzip,3310,0,compressed_only,,0008-csv,csv,data/generated\compressed_only\000191.enc,000191,train,pycryptodome
AES,20336,256,AES_like,CBC,0008-csv,csv,data/generated\AES_like\000192.enc,000192,train,pycryptodome
AES,20332,256,AES_like,CTR,0008-csv,csv,data/generated\AES_like\000193.enc,000193,train,pycryptodome
AES,20332,256,AES_like,GCM,0008-csv,csv,data/generated\AES_like\000194.enc,000194,train,pycryptodome
ChaCha20,20332,256,ChaCha20_Salsa20_like,,0008-csv,csv,data/generated\ChaCha20_Salsa20_like\000195.enc,000195,train,pycryptodome
Salsa20,20332,256,ChaCha20_Salsa20_like,,0008-csv,csv,data/generated\ChaCha20_Salsa20_like\000196.enc,000196,train,pycryptodome
RC4,20332,256,RC4_like,STREAM,0008-csv,csv,data/generated\RC4_like\000197.enc,000197,train,pycryptodome
3DES,20336,192,3DES_like,CBC,0008-csv,csv,data/generated\3DES_like\000198.enc,000198,train,pycryptodome
none,65024,0,not_encrypted,,0008-doc,doc,data/generated\not_encrypted\000199.enc,000199,val,pycryptodome
gzip,21074,0,compressed_only,,0008-doc,doc,data/generated\compressed_only\000200.enc,000200,val,pycryptodome
AES,65040,256,AES_like,CBC,0008-doc,doc,data/generated\AES_like\000201.enc,000201,val,pycryptodome
AES,65024,256,AES_like,CTR,0008-doc,doc,data/generated\AES_like\000202.enc,000202,val,pycryptodome
AES,65024,256,AES_like,GCM,0008-doc,doc,data/generated\AES_like\000203.enc,000203,val,pycryptodome
ChaCha20,65024,256,ChaCha20_Salsa20_like,,0008-doc,doc,data/generated\ChaCha20_Salsa20_like\000204.enc,000204,val,pycryptodome
Salsa20,65024,256,ChaCha20_Salsa20_like,,0008-doc,doc,data/generated\ChaCha20_Salsa20_like\000205.enc,000205,val,pycryptodome
RC4,65024,256,RC4_like,STREAM,0008-doc,doc,data/generated\RC4_like\000206.enc,000206,val,pycryptodome
3DES,65032,192,3DES_like,CBC,0008-doc,doc,data/generated\3DES_like\000207.enc,000207,val,pycryptodome
none,288214,0,not_encrypted,,0008-exe,exe,data/generated\not_encrypted\000208.enc,000208,train,pycryptodome
gzip,86101,0,compressed_only,,0008-exe,exe,data/generated\compressed_only\000209.enc,000209,train,pycryptodome
AES,288224,256,AES_like,CBC,0008-exe,exe,data/generated\AES_like\000210.enc,000210,train,pycryptodome
AES,288214,256,AES_like,CTR,0008-exe,exe,data/generated\AES_like\000211.enc,000211,train,pycryptodome
AES,288214,256,AES_like,GCM,0008-exe,exe,data/generated\AES_like\000212.enc,000212,train,pycryptodome
ChaCha20,288214,256,ChaCha20_Salsa20_like,,0008-exe,exe,data/generated\ChaCha20_Salsa20_like\000213.enc,000213,train,pycryptodome
Salsa20,288214,256,ChaCha20_Salsa20_like,,0008-exe,exe,data/generated\ChaCha20_Salsa20_like\000214.enc,000214,train,pycryptodome
RC4,288214,256,RC4_like,STREAM,0008-exe,exe,data/generated\RC4_like\000215.enc,000215,train,pycryptodome
3DES,288216,192,3DES_like,CBC,0008-exe,exe,data/generated\3DES_like\000216.enc,000216,train,pycryptodome
none,16016,0,not_encrypted,,0009-csv,csv,data/generated\not_encrypted\000217.enc,000217,val,pycryptodome
gzip,3371,0,compressed_only,,0009-csv,csv,data/generated\compressed_only\000218.enc,000218,val,pycryptodome
AES,16032,256,AES_like,CBC,0009-csv,csv,data/generated\AES_like\000219.enc,000219,val,pycryptodome
AES,16016,256,AES_like,CTR,0009-csv,csv,data/generated\AES_like\000220.enc,000220,val,pycryptodome
AES,16016,256,AES_like,GCM,0009-csv,csv,data/generated\AES_like\000221.enc,000221,val,pycryptodome
ChaCha20,16016,256,ChaCha20_Salsa20_like,,0009-csv,csv,data/generated\ChaCha20_Salsa20_like\000222.enc,000222,val,pycryptodome
Salsa20,16016,256,ChaCha20_Salsa20_like,,0009-csv,csv,data/generated\ChaCha20_Salsa20_like\000223.enc,000223,val,pycryptodome
RC4,16016,256,RC4_like,STREAM,0009-csv,csv,data/generated\RC4_like\000224.enc,000224,val,pycryptodome
3DES,16024,192,3DES_like,CBC,0009-csv,csv,data/generated\3DES_like\000225.enc,000225,val,pycryptodome
none,457728,0,not_encrypted,,0009-doc,doc,data/generated\not_encrypted\000226.enc,000226,train,pycryptodome
gzip,48110,0,compressed_only,,0009-doc,doc,data/generated\compressed_only\000227.enc,000227,train,pycryptodome
AES,457744,256,AES_like,CBC,0009-doc,doc,data/generated\AES_like\000228.enc,000228,train,pycryptodome
AES,457728,256,AES_like,CTR,0009-doc,doc,data/generated\AES_like\000229.enc,000229,train,pycryptodome
AES,457728,256,AES_like,GCM,0009-doc,doc,data/generated\AES_like\000230.enc,000230,train,pycryptodome
ChaCha20,457728,256,ChaCha20_Salsa20_like,,0009-doc,doc,data/generated\ChaCha20_Salsa20_like\000231.enc,000231,train,pycryptodome
Salsa20,457728,256,ChaCha20_Salsa20_like,,0009-doc,doc,data/generated\ChaCha20_Salsa20_like\000232.enc,000232,train,pycryptodome
RC4,457728,256,RC4_like,STREAM,0009-doc,doc,data/generated\RC4_like\000233.enc,000233,train,pycryptodome
3DES,457736,192,3DES_like,CBC,0009-doc,doc,data/generated\3DES_like\000234.enc,000234,train,pycryptodome
