algorithm,crypto_family,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
none,not_encrypted,20801,0,not_encrypted,,0001-xlsx,xlsx,data/generated\not_encrypted\000019.enc,000019,train,pycryptodome
gzip,compressed_only,17829,0,compressed_only,,0001-xlsx,xlsx,data/generated\compressed_only\000020.enc,000020,train,pycryptodome
AES,block_padded_mode_like,20829,256,AES_like,CFB,0001-xlsx,xlsx,data/generated\AES_like\000021.enc,000021,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,20817,256,ChaCha20_Salsa20_like,,0001-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\000022.enc,000022,train,pycryptodome
XOR,weak_obfuscation_like,20801,128,XOR_like,REPEATING_KEY,0001-xlsx,xlsx,data/generated\XOR_like\000023.enc,000023,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,21092,256,hybrid_AES_RSA_like,CBC+OAEP,0001-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\000024.enc,000024,train,pycryptodome
none,not_encrypted,1799813,0,not_encrypted,,0002-docx,docx,data/generated\not_encrypted\000025.enc,000025,train,pycryptodome
gzip,compressed_only,1701389,0,compressed_only,,0002-docx,docx,data/generated\compressed_only\000026.enc,000026,train,pycryptodome
AES,block_padded_mode_like,1799833,256,AES_like,OFB,0002-docx,docx,data/generated\AES_like\000027.enc,000027,train,pycryptodome
Salsa20,stream_or_counter_mode_like,1799833,256,ChaCha20_Salsa20_like,,0002-docx,docx,data/generated\ChaCha20_Salsa20_like\000028.enc,000028,train,pycryptodome
XOR,weak_obfuscation_like,1799813,128,XOR_like,REPEATING_KEY,0002-docx,docx,data/generated\XOR_like\000029.enc,000029,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,1800085,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0002-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\000030.enc,000030,train,pycryptodome
none,not_encrypted,46967,0,not_encrypted,,0002-jpg,jpg,data/generated\not_encrypted\000031.enc,000031,train,pycryptodome
gzip,compressed_only,49323,0,compressed_only,,0002-jpg,jpg,data/generated\compressed_only\000032.enc,000032,train,pycryptodome
AES,block_padded_mode_like,47003,256,AES_like,GCM,0002-jpg,jpg,data/generated\AES_like\000033.enc,000033,train,pycryptodome
RC4,stream_or_counter_mode_like,46967,256,RC4_like,STREAM,0002-jpg,jpg,data/generated\RC4_like\000034.enc,000034,train,pycryptodome
XOR,weak_obfuscation_like,46967,128,XOR_like,REPEATING_KEY,0002-jpg,jpg,data/generated\XOR_like\000035.enc,000035,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,47243,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0002-jpg,jpg,data/generated\hybrid_Salsa20_RSA_like\000036.enc,000036,train,pycryptodome
none,not_encrypted,2298564,0,not_encrypted,,0002-pdf,pdf,data/generated\not_encrypted\000037.enc,000037,val,pycryptodome
gzip,compressed_only,2181723,0,compressed_only,,0002-pdf,pdf,data/generated\compressed_only\000038.enc,000038,val,pycryptodome
3DES,block_padded_mode_like,2298580,192,3DES_like,CBC,0002-pdf,pdf,data/generated\3DES_like\000039.enc,000039,val,pycryptodome
ChaCha20,stream_or_counter_mode_like,2298580,256,ChaCha20_Salsa20_like,,0002-pdf,pdf,data/generated\ChaCha20_Salsa20_like\000040.enc,000040,val,pycryptodome
XOR,weak_obfuscation_like,2298564,128,XOR_like,REPEATING_KEY,0002-pdf,pdf,data/generated\XOR_like\000041.enc,000041,val,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,2298852,256,hybrid_AES_RSA_like,CBC+OAEP,0002-pdf,pdf,data/generated\hybrid_AES_RSA_like\000042.enc,000042,val,pycryptodome
none,not_encrypted,1188316,0,not_encrypted,,0002-xlsx,xlsx,data/generated\not_encrypted\000043.enc,000043,train,pycryptodome
gzip,compressed_only,1182322,0,compressed_only,,0002-xlsx,xlsx,data/generated\compressed_only\000044.enc,000044,train,pycryptodome
Blowfish,block_padded_mode_like,1188340,256,Blowfish_like,CBC,0002-xlsx,xlsx,data/generated\Blowfish_like\000045.enc,000045,train,pycryptodome
Salsa20,stream_or_counter_mode_like,1188336,256,ChaCha20_Salsa20_like,,0002-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\000046.enc,000046,train,pycryptodome
XOR,weak_obfuscation_like,1188316,128,XOR_like,REPEATING_KEY,0002-xlsx,xlsx,data/generated\XOR_like\000047.enc,000047,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,1188588,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0002-xlsx,xlsx,data/generated\hybrid_ChaCha20_RSA_like\000048.enc,000048,train,pycryptodome
none,not_encrypted,50598,0,not_encrypted,,0003-docx,docx,data/generated\not_encrypted\000049.enc,000049,test,pycryptodome
gzip,compressed_only,49677,0,compressed_only,,0003-docx,docx,data/generated\compressed_only\000050.enc,000050,test,pycryptodome
DES,block_padded_mode_like,50612,56,DES_like,CBC,0003-docx,docx,data/generated\DES_like\000051.enc,000051,test,pycryptodome
RC4,stream_or_counter_mode_like,50598,256,RC4_like,STREAM,0003-docx,docx,data/generated\RC4_like\000052.enc,000052,test,pycryptodome
XOR,weak_obfuscation_like,50598,128,XOR_like,REPEATING_KEY,0003-docx,docx,data/generated\XOR_like\000053.enc,000053,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,50874,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0003-docx,docx,data/generated\hybrid_Salsa20_RSA_like\000054.enc,000054,test,pycryptodome
none,not_encrypted,21129,0,not_encrypted,,0003-jpg,jpg,data/generated\not_encrypted\000055.enc,000055,train,pycryptodome
gzip,compressed_only,22113,0,compressed_only,,0003-jpg,jpg,data/generated\compressed_only\000056.enc,000056,train,pycryptodome
RC2,block_padded_mode_like,21148,128,RC2_like,CBC,0003-jpg,jpg,data/generated\RC2_like\000057.enc,000057,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,21145,256,ChaCha20_Salsa20_like,,0003-jpg,jpg,data/generated\ChaCha20_Salsa20_like\000058.enc,000058,train,pycryptodome
XOR,weak_obfuscation_like,21129,128,XOR_like,REPEATING_KEY,0003-jpg,jpg,data/generated\XOR_like\000059.enc,000059,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,21412,256,hybrid_AES_RSA_like,CBC+OAEP,0003-jpg,jpg,data/generated\hybrid_AES_RSA_like\000060.enc,000060,train,pycryptodome
none,not_encrypted,1362998,0,not_encrypted,,0003-pdf,pdf,data/generated\not_encrypted\000061.enc,000061,train,pycryptodome
gzip,compressed_only,1255798,0,compressed_only,,0003-pdf,pdf,data/generated\compressed_only\000062.enc,000062,train,pycryptodome
CAST5,block_padded_mode_like,1363020,128,CAST5_like,CBC,0003-pdf,pdf,data/generated\CAST5_like\000063.enc,000063,train,pycryptodome
Salsa20,stream_or_counter_mode_like,1363018,256,ChaCha20_Salsa20_like,,0003-pdf,pdf,data/generated\ChaCha20_Salsa20_like\000064.enc,000064,train,pycryptodome
XOR,weak_obfuscation_like,1362998,128,XOR_like,REPEATING_KEY,0003-pdf,pdf,data/generated\XOR_like\000065.enc,000065,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,1363270,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0003-pdf,pdf,data/generated\hybrid_ChaCha20_RSA_like\000066.enc,000066,train,pycryptodome
none,not_encrypted,1139953,0,not_encrypted,,0003-xlsx,xlsx,data/generated\not_encrypted\000067.enc,000067,train,pycryptodome
gzip,compressed_only,1140280,0,compressed_only,,0003-xlsx,xlsx,data/generated\compressed_only\000068.enc,000068,train,pycryptodome
AES,block_padded_mode_like,1139988,256,AES_like,CBC,0003-xlsx,xlsx,data/generated\AES_like\000069.enc,000069,train,pycryptodome
RC4,stream_or_counter_mode_like,1139953,256,RC4_like,STREAM,0003-xlsx,xlsx,data/generated\RC4_like\000070.enc,000070,train,pycryptodome
XOR,weak_obfuscation_like,1139953,128,XOR_like,REPEATING_KEY,0003-xlsx,xlsx,data/generated\XOR_like\000071.enc,000071,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,1140229,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0003-xlsx,xlsx,data/generated\hybrid_Salsa20_RSA_like\000072.enc,000072,train,pycryptodome
none,not_encrypted,143416,0,not_encrypted,,0004-docx,docx,data/generated\not_encrypted\000073.enc,000073,train,pycryptodome
gzip,compressed_only,114742,0,compressed_only,,0004-docx,docx,data/generated\compressed_only\000074.enc,000074,train,pycryptodome
AES,block_padded_mode_like,143424,256,AES_like,ECB,0004-docx,docx,data/generated\AES_like\000075.enc,000075,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,143432,256,ChaCha20_Salsa20_like,,0004-docx,docx,data/generated\ChaCha20_Salsa20_like\000076.enc,000076,train,pycryptodome
XOR,weak_obfuscation_like,143416,128,XOR_like,REPEATING_KEY,0004-docx,docx,data/generated\XOR_like\000077.enc,000077,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,143700,256,hybrid_AES_RSA_like,CBC+OAEP,0004-docx,docx,data/generated\hybrid_AES_RSA_like\000078.enc,000078,train,pycryptodome
none,not_encrypted,97791,0,not_encrypted,,0004-jpg,jpg,data/generated\not_encrypted\000079.enc,000079,test,pycryptodome
gzip,compressed_only,58034,0,compressed_only,,0004-jpg,jpg,data/generated\compressed_only\000080.enc,000080,test,pycryptodome
AES,block_padded_mode_like,97803,256,AES_like,CTR,0004-jpg,jpg,data/generated\AES_like\000081.enc,000081,test,pycryptodome
Salsa20,stream_or_counter_mode_like,97811,256,ChaCha20_Salsa20_like,,0004-jpg,jpg,data/generated\ChaCha20_Salsa20_like\000082.enc,000082,test,pycryptodome
XOR,weak_obfuscation_like,97791,128,XOR_like,REPEATING_KEY,0004-jpg,jpg,data/generated\XOR_like\000083.enc,000083,test,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,98063,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0004-jpg,jpg,data/generated\hybrid_ChaCha20_RSA_like\000084.enc,000084,test,pycryptodome
none,not_encrypted,10353138,0,not_encrypted,,0004-pdf,pdf,data/generated\not_encrypted\000085.enc,000085,test,pycryptodome
gzip,compressed_only,10172567,0,compressed_only,,0004-pdf,pdf,data/generated\compressed_only\000086.enc,000086,test,pycryptodome
AES,block_padded_mode_like,10353166,256,AES_like,CFB,0004-pdf,pdf,data/generated\AES_like\000087.enc,000087,test,pycryptodome
RC4,stream_or_counter_mode_like,10353138,256,RC4_like,STREAM,0004-pdf,pdf,data/generated\RC4_like\000088.enc,000088,test,pycryptodome
XOR,weak_obfuscation_like,10353138,128,XOR_like,REPEATING_KEY,0004-pdf,pdf,data/generated\XOR_like\000089.enc,000089,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,10353414,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0004-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\000090.enc,000090,test,pycryptodome
none,not_encrypted,1164480,0,not_encrypted,,0004-xlsx,xlsx,data/generated\not_encrypted\000091.enc,000091,train,pycryptodome
gzip,compressed_only,1165910,0,compressed_only,,0004-xlsx,xlsx,data/generated\compressed_only\000092.enc,000092,train,pycryptodome
AES,block_padded_mode_like,1164500,256,AES_like,OFB,0004-xlsx,xlsx,data/generated\AES_like\000093.enc,000093,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,1164496,256,ChaCha20_Salsa20_like,,0004-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\000094.enc,000094,train,pycryptodome
XOR,weak_obfuscation_like,1164480,128,XOR_like,REPEATING_KEY,0004-xlsx,xlsx,data/generated\XOR_like\000095.enc,000095,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,1164772,256,hybrid_AES_RSA_like,CBC+OAEP,0004-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\000096.enc,000096,train,pycryptodome
none,not_encrypted,135284,0,not_encrypted,,0005-docx,docx,data/generated\not_encrypted\000097.enc,000097,train,pycryptodome
gzip,compressed_only,104389,0,compressed_only,,0005-docx,docx,data/generated\compressed_only\000098.enc,000098,train,pycryptodome
AES,block_padded_mode_like,135320,256,AES_like,GCM,0005-docx,docx,data/generated\AES_like\000099.enc,000099,train,pycryptodome
Salsa20,stream_or_counter_mode_like,135304,256,ChaCha20_Salsa20_like,,0005-docx,docx,data/generated\ChaCha20_Salsa20_like\000100.enc,000100,train,pycryptodome
XOR,weak_obfuscation_like,135284,128,XOR_like,REPEATING_KEY,0005-docx,docx,data/generated\XOR_like\000101.enc,000101,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,135556,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0005-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\000102.enc,000102,train,pycryptodome
none,not_encrypted,5949,0,not_encrypted,,0005-jpg,jpg,data/generated\not_encrypted\000103.enc,000103,train,pycryptodome
gzip,compressed_only,6085,0,compressed_only,,0005-jpg,jpg,data/generated\compressed_only\000104.enc,000104,train,pycryptodome
3DES,block_padded_mode_like,5964,192,3DES_like,CBC,0005-jpg,jpg,data/generated\3DES_like\000105.enc,000105,train,pycryptodome
RC4,stream_or_counter_mode_like,5949,256,RC4_like,STREAM,0005-jpg,jpg,data/generated\RC4_like\000106.enc,000106,train,pycryptodome
XOR,weak_obfuscation_like,5949,128,XOR_like,REPEATING_KEY,0005-jpg,jpg,data/generated\XOR_like\000107.enc,000107,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,6225,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0005-jpg,jpg,data/generated\hybrid_Salsa20_RSA_like\000108.enc,000108,train,pycryptodome
none,not_encrypted,3338013,0,not_encrypted,,0005-pdf,pdf,data/generated\not_encrypted\000109.enc,000109,train,pycryptodome
gzip,compressed_only,2255549,0,compressed_only,,0005-pdf,pdf,data/generated\compressed_only\000110.enc,000110,train,pycryptodome
Blowfish,block_padded_mode_like,3338036,256,Blowfish_like,CBC,0005-pdf,pdf,data/generated\Blowfish_like\000111.enc,000111,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,3338029,256,ChaCha20_Salsa20_like,,0005-pdf,pdf,data/generated\ChaCha20_Salsa20_like\000112.enc,000112,train,pycryptodome
XOR,weak_obfuscation_like,3338013,128,XOR_like,REPEATING_KEY,0005-pdf,pdf,data/generated\XOR_like\000113.enc,000113,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,3338292,256,hybrid_AES_RSA_like,CBC+OAEP,0005-pdf,pdf,data/generated\hybrid_AES_RSA_like\000114.enc,000114,train,pycryptodome
none,not_encrypted,1263906,0,not_encrypted,,0005-xlsx,xlsx,data/generated\not_encrypted\000115.enc,000115,train,pycryptodome
gzip,compressed_only,1271762,0,compressed_only,,0005-xlsx,xlsx,data/generated\compressed_only\000116.enc,000116,train,pycryptodome
DES,block_padded_mode_like,1263924,56,DES_like,CBC,0005-xlsx,xlsx,data/generated\DES_like\000117.enc,000117,train,pycryptodome
Salsa20,stream_or_counter_mode_like,1263926,256,ChaCha20_Salsa20_like,,0005-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\000118.enc,000118,train,pycryptodome
XOR,weak_obfuscation_like,1263906,128,XOR_like,REPEATING_KEY,0005-xlsx,xlsx,data/generated\XOR_like\000119.enc,000119,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,1264178,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0005-xlsx,xlsx,data/generated\hybrid_ChaCha20_RSA_like\000120.enc,000120,train,pycryptodome
none,not_encrypted,89125,0,not_encrypted,,0006-docx,docx,data/generated\not_encrypted\000121.enc,000121,val,pycryptodome
gzip,compressed_only,90009,0,compressed_only,,0006-docx,docx,data/generated\compressed_only\000122.enc,000122,val,pycryptodome
RC2,block_padded_mode_like,89140,128,RC2_like,CBC,0006-docx,docx,data/generated\RC2_like\000123.enc,000123,val,pycryptodome
RC4,stream_or_counter_mode_like,89125,256,RC4_like,STREAM,0006-docx,docx,data/generated\RC4_like\000124.enc,000124,val,pycryptodome
XOR,weak_obfuscation_like,89125,128,XOR_like,REPEATING_KEY,0006-docx,docx,data/generated\XOR_like\000125.enc,000125,val,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,89401,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0006-docx,docx,data/generated\hybrid_Salsa20_RSA_like\000126.enc,000126,val,pycryptodome
none,not_encrypted,48222,0,not_encrypted,,0006-jpg,jpg,data/generated\not_encrypted\000127.enc,000127,train,pycryptodome
gzip,compressed_only,50552,0,compressed_only,,0006-jpg,jpg,data/generated\compressed_only\000128.enc,000128,train,pycryptodome
CAST5,block_padded_mode_like,48244,128,CAST5_like,CBC,0006-jpg,jpg,data/generated\CAST5_like\000129.enc,000129,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,48238,256,ChaCha20_Salsa20_like,,0006-jpg,jpg,data/generated\ChaCha20_Salsa20_like\000130.enc,000130,train,pycryptodome
XOR,weak_obfuscation_like,48222,128,XOR_like,REPEATING_KEY,0006-jpg,jpg,data/generated\XOR_like\000131.enc,000131,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,48500,256,hybrid_AES_RSA_like,CBC+OAEP,0006-jpg,jpg,data/generated\hybrid_AES_RSA_like\000132.enc,000132,train,pycryptodome
none,not_encrypted,1774746,0,not_encrypted,,0006-pdf,pdf,data/generated\not_encrypted\000133.enc,000133,val,pycryptodome
gzip,compressed_only,1741782,0,compressed_only,,0006-pdf,pdf,data/generated\compressed_only\000134.enc,000134,val,pycryptodome
AES,block_padded_mode_like,1774772,256,AES_like,CBC,0006-pdf,pdf,data/generated\AES_like\000135.enc,000135,val,pycryptodome
Salsa20,stream_or_counter_mode_like,1774766,256,ChaCha20_Salsa20_like,,0006-pdf,pdf,data/generated\ChaCha20_Salsa20_like\000136.enc,000136,val,pycryptodome
XOR,weak_obfuscation_like,1774746,128,XOR_like,REPEATING_KEY,0006-pdf,pdf,data/generated\XOR_like\000137.enc,000137,val,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,1775018,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0006-pdf,pdf,data/generated\hybrid_ChaCha20_RSA_like\000138.enc,000138,val,pycryptodome
none,not_encrypted,1186184,0,not_encrypted,,0006-xlsx,xlsx,data/generated\not_encrypted\000139.enc,000139,train,pycryptodome
gzip,compressed_only,1182229,0,compressed_only,,0006-xlsx,xlsx,data/generated\compressed_only\000140.enc,000140,train,pycryptodome
AES,block_padded_mode_like,1186192,256,AES_like,ECB,0006-xlsx,xlsx,data/generated\AES_like\000141.enc,000141,train,pycryptodome
RC4,stream_or_counter_mode_like,1186184,256,RC4_like,STREAM,0006-xlsx,xlsx,data/generated\RC4_like\000142.enc,000142,train,pycryptodome
XOR,weak_obfuscation_like,1186184,128,XOR_like,REPEATING_KEY,0006-xlsx,xlsx,data/generated\XOR_like\000143.enc,000143,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,1186460,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0006-xlsx,xlsx,data/generated\hybrid_Salsa20_RSA_like\000144.enc,000144,train,pycryptodome
none,not_encrypted,247740,0,not_encrypted,,0007-docx,docx,data/generated\not_encrypted\000145.enc,000145,val,pycryptodome
gzip,compressed_only,234521,0,compressed_only,,0007-docx,docx,data/generated\compressed_only\000146.enc,000146,val,pycryptodome
AES,block_padded_mode_like,247752,256,AES_like,CTR,0007-docx,docx,data/generated\AES_like\000147.enc,000147,val,pycryptodome
ChaCha20,stream_or_counter_mode_like,247756,256,ChaCha20_Salsa20_like,,0007-docx,docx,data/generated\ChaCha20_Salsa20_like\000148.enc,000148,val,pycryptodome
XOR,weak_obfuscation_like,247740,128,XOR_like,REPEATING_KEY,0007-docx,docx,data/generated\XOR_like\000149.enc,000149,val,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,248020,256,hybrid_AES_RSA_like,CBC+OAEP,0007-docx,docx,data/generated\hybrid_AES_RSA_like\000150.enc,000150,val,pycryptodome
none,not_encrypted,175427,0,not_encrypted,,0007-jpg,jpg,data/generated\not_encrypted\000151.enc,000151,val,pycryptodome
gzip,compressed_only,183916,0,compressed_only,,0007-jpg,jpg,data/generated\compressed_only\000152.enc,000152,val,pycryptodome
AES,block_padded_mode_like,175455,256,AES_like,CFB,0007-jpg,jpg,data/generated\AES_like\000153.enc,000153,val,pycryptodome
Salsa20,stream_or_counter_mode_like,175447,256,ChaCha20_Salsa20_like,,0007-jpg,jpg,data/generated\ChaCha20_Salsa20_like\000154.enc,000154,val,pycryptodome
XOR,weak_obfuscation_like,175427,128,XOR_like,REPEATING_KEY,0007-jpg,jpg,data/generated\XOR_like\000155.enc,000155,val,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,175699,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0007-jpg,jpg,data/generated\hybrid_ChaCha20_RSA_like\000156.enc,000156,val,pycryptodome
none,not_encrypted,389874,0,not_encrypted,,0007-pdf,pdf,data/generated\not_encrypted\000157.enc,000157,test,pycryptodome
gzip,compressed_only,382750,0,compressed_only,,0007-pdf,pdf,data/generated\compressed_only\000158.enc,000158,test,pycryptodome
AES,block_padded_mode_like,389894,256,AES_like,OFB,0007-pdf,pdf,data/generated\AES_like\000159.enc,000159,test,pycryptodome
RC4,stream_or_counter_mode_like,389874,256,RC4_like,STREAM,0007-pdf,pdf,data/generated\RC4_like\000160.enc,000160,test,pycryptodome
XOR,weak_obfuscation_like,389874,128,XOR_like,REPEATING_KEY,0007-pdf,pdf,data/generated\XOR_like\000161.enc,000161,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,390150,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0007-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\000162.enc,000162,test,pycryptodome
none,not_encrypted,1281069,0,not_encrypted,,0007-xlsx,xlsx,data/generated\not_encrypted\000163.enc,000163,train,pycryptodome
gzip,compressed_only,1275969,0,compressed_only,,0007-xlsx,xlsx,data/generated\compressed_only\000164.enc,000164,train,pycryptodome
AES,block_padded_mode_like,1281105,256,AES_like,GCM,0007-xlsx,xlsx,data/generated\AES_like\000165.enc,000165,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,1281085,256,ChaCha20_Salsa20_like,,0007-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\000166.enc,000166,train,pycryptodome
XOR,weak_obfuscation_like,1281069,128,XOR_like,REPEATING_KEY,0007-xlsx,xlsx,data/generated\XOR_like\000167.enc,000167,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,1281348,256,hybrid_AES_RSA_like,CBC+OAEP,0007-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\000168.enc,000168,train,pycryptodome
none,not_encrypted,255522,0,not_encrypted,,0008-docx,docx,data/generated\not_encrypted\000169.enc,000169,train,pycryptodome
gzip,compressed_only,243165,0,compressed_only,,0008-docx,docx,data/generated\compressed_only\000170.enc,000170,train,pycryptodome
3DES,block_padded_mode_like,255540,192,3DES_like,CBC,0008-docx,docx,data/generated\3DES_like\000171.enc,000171,train,pycryptodome
Salsa20,stream_or_counter_mode_like,255542,256,ChaCha20_Salsa20_like,,0008-docx,docx,data/generated\ChaCha20_Salsa20_like\000172.enc,000172,train,pycryptodome
XOR,weak_obfuscation_like,255522,128,XOR_like,REPEATING_KEY,0008-docx,docx,data/generated\XOR_like\000173.enc,000173,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,255794,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0008-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\000174.enc,000174,train,pycryptodome
none,not_encrypted,124300,0,not_encrypted,,0008-jpg,jpg,data/generated\not_encrypted\000175.enc,000175,test,pycryptodome
gzip,compressed_only,84978,0,compressed_only,,0008-jpg,jpg,data/generated\compressed_only\000176.enc,000176,test,pycryptodome
Blowfish,block_padded_mode_like,124324,256,Blowfish_like,CBC,0008-jpg,jpg,data/generated\Blowfish_like\000177.enc,000177,test,pycryptodome
RC4,stream_or_counter_mode_like,124300,256,RC4_like,STREAM,0008-jpg,jpg,data/generated\RC4_like\000178.enc,000178,test,pycryptodome
XOR,weak_obfuscation_like,124300,128,XOR_like,REPEATING_KEY,0008-jpg,jpg,data/generated\XOR_like\000179.enc,000179,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,124576,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0008-jpg,jpg,data/generated\hybrid_Salsa20_RSA_like\000180.enc,000180,test,pycryptodome
